Feed Processing Summary:
   Total records processed	  2088
   Rejected               	 - 102
                          	=======
   Accepted               	  1986

original-record-number	sku	error-code	error-type	error-message
1766	ZINK-Canon-PG-240XL-Combo3	20000	Warning	Error downloading image from URL: http://www.compandsave.com/v/vspfiles/photos/original/ZINK-Canon-PG-240XL-Combo3.jpg . HTTP Status Code: 404.  For more details, see http://sellercentral.amazon.com/gp/errorcode/20004
1767	ZINK-Canon-PG-240XL-Combo5	20000	Warning	Error downloading image from URL: http://www.compandsave.com/v/vspfiles/photos/original/ZINK-Canon-PG-240XL-Combo5.jpg . HTTP Status Code: 404.  For more details, see http://sellercentral.amazon.com/gp/errorcode/20004
1769	ZINK-Canon-PG-40-CL-41-Combo3	8542	Error	SKU ZINK-Canon-PG-40-CL-41-Combo3, (ASIN B00GCWXK02, (part_number Merchant: 'PG-40-CL-41-Combo3' / Amazon: '0615B002')), (ASIN B000A2BJ44, (part_number Merchant: 'PG-40-CL-41-Combo3' / Amazon: '0615B002')). The product_id submitted with ZINK-Canon-PG-40-CL-41-Combo3 corresponds to multiple ASINs (B00GCWXK02, B000A2BJ44) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1770	ZINK-Canon-PG-40-CL-41-Combo5	8542	Error	SKU ZINK-Canon-PG-40-CL-41-Combo5, (ASIN B00GCWXK02, (part_number Merchant: 'PG-40-CL-41-Combo5' / Amazon: '0615B002')), (ASIN B000A2BJ44, (part_number Merchant: 'PG-40-CL-41-Combo5' / Amazon: '0615B002')). The product_id submitted with ZINK-Canon-PG-40-CL-41-Combo5 corresponds to multiple ASINs (B00GCWXK02, B000A2BJ44) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1775	ZINK-Canon-PG210-CL211-Combo3	8542	Error	SKU ZINK-Canon-PG210-CL211-Combo3, (ASIN B00GCWX9I0, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: '2973B001AA')), (ASIN B00GCWX88Q, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: '2973B001')), (ASIN B00IF0RZ4G, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: 'AAC0003-2345732')), (ASIN B00BT31S08, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: 'CNM2973B001US')), (ASIN B00BRCGYQO, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: 'PG-210XL CL211XL')), (ASIN B00A0O57MM, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: 'PG-210XL')), (ASIN B003J25ALU, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: '2973B001')), (ASIN B001CSMJJE, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: '2973B001')), (ASIN B004KP8ORW, (part_number Merchant: 'PG210-CL211-Combo3' / Amazon: 'PG-210XL')). The product_id submitted with ZINK-Canon-PG210-CL211-Combo3 corresponds to multiple ASINs (B00GCWX9I0, B00GCWX88Q, B00IF0RZ4G, B00BT31S08, B00BRCGYQO, B00A0O57MM, B003J25ALU, B001CSMJJE, B004KP8ORW) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1776	ZINK-Canon-PG210-CL211-Combo5	8542	Error	SKU ZINK-Canon-PG210-CL211-Combo5, (ASIN B00GCWX9I0, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: '2973B001AA')), (ASIN B00GCWX88Q, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: '2973B001')), (ASIN B00IF0RZ4G, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: 'AAC0003-2345732')), (ASIN B00BT31S08, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: 'CNM2973B001US')), (ASIN B00A0O57MM, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: 'PG-210XL')), (ASIN B003J25ALU, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: '2973B001')), (ASIN B001CSMJJE, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: '2973B001')), (ASIN B004KP8ORW, (part_number Merchant: 'PG210-CL211-Combo5' / Amazon: 'PG-210XL')), (ASIN B00ADT2CJU, (item_name Merchant: 'Canon PG-210XL CL-221XL (Combo 5) Inkjet Cartridge' / Amazon: 'PG210 Black Ink (Standard Yield)', merchant_sku Merchant: 'ZINK-Canon-PG210-CL211-Combo5' / Amazon: '')). The product_id submitted with ZINK-Canon-PG210-CL211-Combo5 corresponds to multiple ASINs (B00GCWX9I0, B00GCWX88Q, B00IF0RZ4G, B00BT31S08, B00A0O57MM, B003J25ALU, B001CSMJJE, B004KP8ORW, B00ADT2CJU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1781	ZINK-Canon-PGI220-Combo12	90205	Error	The value 'PGI-220BK, CLI-221BK, CLI-221C, CLI-221M, CLI-221Y' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI220-Combo12]
1783	ZINK-Canon-PGI220-Combo5	90205	Error	The value 'PGI-220BK, CLI-221BK, CLI-221C, CLI-221M, CLI-221Y' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI220-Combo5]
1784	ZINK-Canon-PGI225-Combo12	90205	Error	The value 'PGI-225PGBK, CLI-226BK, CLI-226C, CLI-226M, CLI-226Y' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI225-Combo12]
1785	ZINK-Canon-PGI225-Combo14	90205	Error	The value 'PGI-225PGBK, CLI-226BK, CLI-226C, CLI-226M, CLI-226Y, CLI-226GY' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI225-Combo14]
1786	ZINK-Canon-PGI225-Combo5	90205	Error	The value 'PGI-225PGBK, CLI-226BK, CLI-226C, CLI-226M, CLI-226Y' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI225-Combo5]
1788	ZINK-Canon-PGI225-Combo6	90205	Error	The value 'PGI-225PGBK, CLI-226BK, CLI-226C, CLI-226M, CLI-226Y, CLI-226GY' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Canon-PGI225-Combo6]
1805	ZINK-Dell-Series-21-Combo2	8542	Error	SKU ZINK-Dell-Series-21-Combo2, (ASIN B009UXXW7Q, (part_number Merchant: 'Series-21-Combo2' / Amazon: 'Dell_Y498D')), (ASIN B00A8PCCN0, (part_number Merchant: 'Series-21-Combo2' / Amazon: 'Y498D')), (ASIN B00BOO1T9M, (part_number Merchant: 'Series-21-Combo2' / Amazon: 'Dell Series 21')). The product_id submitted with ZINK-Dell-Series-21-Combo2 corresponds to multiple ASINs (B009UXXW7Q, B00A8PCCN0, B00BOO1T9M) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1806	ZINK-Dell-Series-21-Combo4	8542	Error	SKU ZINK-Dell-Series-21-Combo4, (ASIN B009UXXW7Q, (part_number Merchant: 'Series-21-Combo4' / Amazon: 'Dell_Y498D')), (ASIN B00A8P8F2M, (part_number Merchant: 'Series-21-Combo4' / Amazon: 'Dell Series 21')), (ASIN B00A8PCCN0, (part_number Merchant: 'Series-21-Combo4' / Amazon: 'Y498D')). The product_id submitted with ZINK-Dell-Series-21-Combo4 corresponds to multiple ASINs (B009UXXW7Q, B00A8P8F2M, B00A8PCCN0) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
181	INK-Canon-CLI-226C	8542	Error	SKU INK-Canon-CLI-226C, (ASIN B008OTCMGO, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001AA')), (ASIN B009R5Q09Y, (part_number Merchant: 'CLI-226C' / Amazon: 'UTCNM4547B001AA')), (ASIN B004SRJJ76, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001')), (ASIN B0071U0YBW, (part_number Merchant: 'CLI-226C' / Amazon: 'CAN-0210')), (ASIN B00BT2NBZO, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001')), (ASIN B003QR886M, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001')), (ASIN B004F7IWJK, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001')), (ASIN B00GCUXOFK, (part_number Merchant: 'CLI-226C' / Amazon: '4547B001')). The product_id submitted with INK-Canon-CLI-226C corresponds to multiple ASINs (B008OTCMGO, B009R5Q09Y, B004SRJJ76, B0071U0YBW, B00BT2NBZO, B003QR886M, B004F7IWJK, B00GCUXOFK) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1829	ZINK-Epson-T068-Combo6	8541	Error	SKU ZINK-Epson-T068-Combo6, ASIN B008HPV7VQ, ('part_number' Merchant: 'T068-Combo6' / Amazon: 'IVR68120'). The product_id provided with ZINK-Epson-T068-Combo6 corresponds to ASIN B008HPV7VQ, but some of the information submitted contradicts information in the Amazon catalog. If your product is the same as this ASIN, please modify your product data to reflect the following Amazon catalog values and resubmit. If your product is different than the ASIN, please check that the product_id is correct. If it is correct, please contact Seller Support for proper resolution.Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/8541
1836	ZINK-Epson-T087-Combo8	90205	Error	The value 'T087020, T087120, T087220, T087320, T087420, T087720, T087820, T087920' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Epson-T087-Combo8]
1839	ZINK-Epson-T098-Combo15	90205	Error	The value 'T098120, T098220, T098320, T098420, T098520, T098620' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Epson-T098-Combo15]
184	INK-Canon-CLI-226Y	8542	Error	SKU INK-Canon-CLI-226Y, (ASIN B004E3CFJS, (part_number Merchant: 'CLI-226Y' / Amazon: '79076')), (ASIN B004CJN4SU, (part_number Merchant: 'CLI-226Y' / Amazon: '4549B001')), (ASIN B003QR28RC, (part_number Merchant: 'CLI-226Y' / Amazon: '4549B001')), (ASIN B00GCUY15W, (part_number Merchant: 'CLI-226Y' / Amazon: '4549B001')), (ASIN B003JX5AYQ, (part_number Merchant: 'CLI-226Y' / Amazon: '5005B002')), (ASIN B004SRPR0Y, (part_number Merchant: 'CLI-226Y' / Amazon: '4549B001')). The product_id submitted with INK-Canon-CLI-226Y corresponds to multiple ASINs (B004E3CFJS, B004CJN4SU, B003QR28RC, B00GCUY15W, B003JX5AYQ, B004SRPR0Y) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1840	ZINK-Epson-T098-Combo8	90205	Error	The value 'T098120, T098220, T098320, T098420, T098520, T098620' does not meet the maximum length limit for attribute '[model_number]'. in SKU: [ZINK-Epson-T098-Combo8]
1842	ZINK-Epson-T124-Combo6	8542	Error	SKU ZINK-Epson-T124-Combo6, (ASIN B00BT2VE30, (part_number Merchant: 'T124-Combo6' / Amazon: 'EPST124120')), (ASIN B00GCV06DW, (part_number Merchant: 'T124-Combo6' / Amazon: 'T124120')), (ASIN B003K1VAT6, (part_number Merchant: 'T124-Combo6' / Amazon: 'T124120')), (ASIN B008ORXMCE, (part_number Merchant: 'T124-Combo6' / Amazon: 'T124120-S')), (ASIN B00CTVDEAG, (part_number Merchant: 'T124-Combo6' / Amazon: 'T1241')), (ASIN B00A8PC3QG, (part_number Merchant: 'T124-Combo6' / Amazon: 'T124120')). The product_id submitted with ZINK-Epson-T124-Combo6 corresponds to multiple ASINs (B00BT2VE30, B00GCV06DW, B003K1VAT6, B008ORXMCE, B00CTVDEAG, B00A8PC3QG) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1843	ZINK-Epson-T125-Combo11	8542	Error	SKU ZINK-Epson-T125-Combo11, (ASIN B00A8P8ZQI, (part_number Merchant: 'T125-Combo11' / Amazon: 'T125120')), (ASIN B003JGCJY2, (part_number Merchant: 'T125-Combo11' / Amazon: 'T125120')), (ASIN B00A8P8XZQ, (part_number Merchant: 'T125-Combo11' / Amazon: 'Epson T125')), (ASIN B00BT2VFGG, (part_number Merchant: 'T125-Combo11' / Amazon: 'EPST125120US')), (ASIN B008DWONAU, (part_number Merchant: 'T125-Combo11' / Amazon: 'T125120')). The product_id submitted with ZINK-Epson-T125-Combo11 corresponds to multiple ASINs (B00A8P8ZQI, B003JGCJY2, B00A8P8XZQ, B00BT2VFGG, B008DWONAU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1844	ZINK-Epson-T125-Combo6	8542	Error	SKU ZINK-Epson-T125-Combo6, (ASIN B00A8P8ZQI, (part_number Merchant: 'T125-Combo6' / Amazon: 'T125120')), (ASIN B00A8P8YNC, (part_number Merchant: 'T125-Combo6' / Amazon: 'Epson T125')), (ASIN B003JGCJY2, (part_number Merchant: 'T125-Combo6' / Amazon: 'T125120')), (ASIN B00BT2VFGG, (part_number Merchant: 'T125-Combo6' / Amazon: 'EPST125120US')), (ASIN B008DWONAU, (part_number Merchant: 'T125-Combo6' / Amazon: 'T125120')). The product_id submitted with ZINK-Epson-T125-Combo6 corresponds to multiple ASINs (B00A8P8ZQI, B00A8P8YNC, B003JGCJY2, B00BT2VFGG, B008DWONAU) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1845	ZINK-Epson-T126-Combo11	8542	Error	SKU ZINK-Epson-T126-Combo11, (ASIN B00DODWIUU, (part_number Merchant: 'T126-Combo11' / Amazon: '010343876286')), (ASIN B00IF0LHYA, (part_number Merchant: 'T126-Combo11' / Amazon: 'AAC0003-2691554')), (ASIN B00IF135EY, (part_number Merchant: 'T126-Combo11' / Amazon: 'AAC8001-906313')), (ASIN B004EEGL2E, (part_number Merchant: 'T126-Combo11' / Amazon: 'T126120-S')), (ASIN B0088M91N4, (part_number Merchant: 'T126-Combo11' / Amazon: 'AAC8001-906311')), (ASIN B007XJ3DO6, (part_number Merchant: 'T126-Combo11' / Amazon: 'T1261')), (ASIN B0088M9CBK, (part_number Merchant: 'T126-Combo11' / Amazon: 'AAC8001-906314')), (ASIN B00GCV16Y0, (part_number Merchant: 'T126-Combo11' / Amazon: 'T126120')), (ASIN B003K1TC3W, (part_number Merchant: 'T126-Combo11' / Amazon: 'T126120')), (ASIN B0088M9BOI, (part_number Merchant: 'T126-Combo11' / Amazon: 'AAC8001-906312')), (ASIN B00A8P98VE, (part_number Merchant: 'T126-Combo11' / Amazon: 'T126420')), (ASIN B00A8PAIJA, (part_number Merchant: 'T126-Combo11' / Amazon: 'Epson T126')). The product_id submitted with ZINK-Epson-T126-Combo11 corresponds to multiple ASINs (B00DODWIUU, B00IF0LHYA, B00IF135EY, B004EEGL2E, B0088M91N4, B007XJ3DO6, B0088M9CBK, B00GCV16Y0, B003K1TC3W, B0088M9BOI, B00A8P98VE, B00A8PAIJA) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1846	ZINK-Epson-T126-Combo6	8542	Error	SKU ZINK-Epson-T126-Combo6, (ASIN B00DODWIUU, (part_number Merchant: 'T126-Combo6' / Amazon: '010343876286')), (ASIN B00IF0LHYA, (part_number Merchant: 'T126-Combo6' / Amazon: 'AAC0003-2691554')), (ASIN B00IF135EY, (part_number Merchant: 'T126-Combo6' / Amazon: 'AAC8001-906313')), (ASIN B004EEGL2E, (part_number Merchant: 'T126-Combo6' / Amazon: 'T126120-S')), (ASIN B0088M91N4, (part_number Merchant: 'T126-Combo6' / Amazon: 'AAC8001-906311')), (ASIN B00BP6GSIQ, (part_number Merchant: 'T126-Combo6' / Amazon: 'Epson T126')), (ASIN B007XJ3DO6, (part_number Merchant: 'T126-Combo6' / Amazon: 'T1261')), (ASIN B0088M9CBK, (part_number Merchant: 'T126-Combo6' / Amazon: 'AAC8001-906314')), (ASIN B00GCV16Y0, (part_number Merchant: 'T126-Combo6' / Amazon: 'T126120')), (ASIN B003K1TC3W, (part_number Merchant: 'T126-Combo6' / Amazon: 'T126120')), (ASIN B0088M9BOI, (part_number Merchant: 'T126-Combo6' / Amazon: 'AAC8001-906312')), (ASIN B00A8P98VE, (part_number Merchant: 'T126-Combo6' / Amazon: 'T126420')). The product_id submitted with ZINK-Epson-T126-Combo6 corresponds to multiple ASINs (B00DODWIUU, B00IF0LHYA, B00IF135EY, B004EEGL2E, B0088M91N4, B00BP6GSIQ, B007XJ3DO6, B0088M9CBK, B00GCV16Y0, B003K1TC3W, B0088M9BOI, B00A8P98VE) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1847	ZINK-Epson-T127-Combo11	8542	Error	SKU ZINK-Epson-T127-Combo11, (ASIN B00A8P9328, (part_number Merchant: 'T127-Combo11' / Amazon: 'Epson 127')), (ASIN B00BT2LF5W, (part_number Merchant: 'T127-Combo11' / Amazon: 'EPST127120US')), (ASIN B003LD5QIE, (part_number Merchant: 'T127-Combo11' / Amazon: 'T127120')), (ASIN B00CRL41R8, (part_number Merchant: 'T127-Combo11' / Amazon: 'T127120')), (ASIN B00GCV1U7I, (part_number Merchant: 'T127-Combo11' / Amazon: 'T127120')), (ASIN B00AAHPCFQ, (part_number Merchant: 'T127-Combo11' / Amazon: 'EPST127120')), (ASIN B00DOA1YU8, (part_number Merchant: 'T127-Combo11' / Amazon: 'T127120-S')). The product_id submitted with ZINK-Epson-T127-Combo11 corresponds to multiple ASINs (B00A8P9328, B00BT2LF5W, B003LD5QIE, B00CRL41R8, B00GCV1U7I, B00AAHPCFQ, B00DOA1YU8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1848	ZINK-Epson-T127-Combo6	8542	Error	SKU ZINK-Epson-T127-Combo6, (ASIN B00BO1XO9I, (part_number Merchant: 'T127-Combo6' / Amazon: 'Epson 127')), (ASIN B00BT2LF5W, (part_number Merchant: 'T127-Combo6' / Amazon: 'EPST127120US')), (ASIN B003LD5QIE, (part_number Merchant: 'T127-Combo6' / Amazon: 'T127120')), (ASIN B00CRL41R8, (part_number Merchant: 'T127-Combo6' / Amazon: 'T127120')), (ASIN B00GCV1U7I, (part_number Merchant: 'T127-Combo6' / Amazon: 'T127120')), (ASIN B00AAHPCFQ, (part_number Merchant: 'T127-Combo6' / Amazon: 'EPST127120')), (ASIN B00DOA1YU8, (part_number Merchant: 'T127-Combo6' / Amazon: 'T127120-S')). The product_id submitted with ZINK-Epson-T127-Combo6 corresponds to multiple ASINs (B00BO1XO9I, B00BT2LF5W, B003LD5QIE, B00CRL41R8, B00GCV1U7I, B00AAHPCFQ, B00DOA1YU8) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1855	ZINK-HP-51645A-C6578DN-Combo4	8026	Error	Seller is not authorized to list products in this category. For more details, see http://sellercentral.amazon.com/gp/errorcode/8026
1856	ZINK-HP-56-57-Combo2	8542	Error	SKU ZINK-HP-56-57-Combo2, (ASIN B000KDAJR6, (part_number Merchant: '56-57-Combo2' / Amazon: 'C9321FN#140')), (ASIN B0002GDEAK, (part_number Merchant: '56-57-Combo2' / Amazon: 'C9321FN#140')), (ASIN B0032UF9YW, (part_number Merchant: '56-57-Combo2' / Amazon: 'UTHEWC9321FN140')), (ASIN B004E2RJ1I, (part_number Merchant: '56-57-Combo2' / Amazon: 'HEWC9321FN')), (ASIN B008OSBO9Q, (part_number Merchant: '56-57-Combo2' / Amazon: 'C9321FN')). The product_id submitted with ZINK-HP-56-57-Combo2 corresponds to multiple ASINs (B000KDAJR6, B0002GDEAK, B0032UF9YW, B004E2RJ1I, B008OSBO9Q) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1859	ZINK-HP-61XL-Combo2	8542	Error	SKU ZINK-HP-61XL-Combo2, (ASIN B00ADT2H8Q, (part_number Merchant: '61XL-Combo2' / Amazon: 'HP 61XL Combo5')), (ASIN B00ADT2GQO, (part_number Merchant: '61XL-Combo2' / Amazon: 'HP 61XL Combo3')), (ASIN B007CNSA28, (part_number Merchant: '61XL-Combo2' / Amazon: 'HEWCH563WN140')), (ASIN B00GCU5RDM, (part_number Merchant: '61XL-Combo2' / Amazon: 'CH563WN')), (ASIN B003UATQDO, (part_number Merchant: '61XL-Combo2' / Amazon: 'CH563WN#140')), (ASIN B00JFT437I, (part_number Merchant: '61XL-Combo2' / Amazon: 'CH563WN')), (ASIN B004E3GJ9K, (part_number Merchant: '61XL-Combo2' / Amazon: 'CH563WN')). The product_id submitted with ZINK-HP-61XL-Combo2 corresponds to multiple ASINs (B00ADT2H8Q, B00ADT2GQO, B007CNSA28, B00GCU5RDM, B003UATQDO, B00JFT437I, B004E3GJ9K) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1863	ZINK-HP-74-75-Combo3	8542	Error	SKU ZINK-HP-74-75-Combo3, (ASIN B000NK7LEU, (part_number Merchant: '74-75-Combo3' / Amazon: 'CB336WN#140')), (ASIN B00CQ9ZX50, (part_number Merchant: '74-75-Combo3' / Amazon: 'CB336WN')), (ASIN B000XE489M, (part_number Merchant: '74-75-Combo3' / Amazon: 'HP')), (ASIN B001F0AZZ4, (part_number Merchant: '74-75-Combo3' / Amazon: 'CB336WN')), (ASIN B008OSBSSI, (part_number Merchant: '74-75-Combo3' / Amazon: 'CB336WN')), (ASIN B00DOBBU60, (part_number Merchant: '74-75-Combo3' / Amazon: '882780957305')), (ASIN B00GCPDAJ0, (part_number Merchant: '74-75-Combo3' / Amazon: 'CB336WN')). The product_id submitted with ZINK-HP-74-75-Combo3 corresponds to multiple ASINs (B000NK7LEU, B00CQ9ZX50, B000XE489M, B001F0AZZ4, B008OSBSSI, B00DOBBU60, B00GCPDAJ0) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1864	ZINK-HP-74-75-Combo5	8542	Error	SKU ZINK-HP-74-75-Combo5, (ASIN B002YT3ZXE, (part_number Merchant: '74-75-Combo5' / Amazon: 'HEW CB335WN')), (ASIN B008JG3S1U, (part_number Merchant: '74-75-Combo5' / Amazon: '82088')), (ASIN B00JFSV8OK, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN')), (ASIN B004E2Q45A, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN140')), (ASIN B004E3NM3Q, (part_number Merchant: '74-75-Combo5' / Amazon: 'HEWCB335WN-SN')), (ASIN B000O9UUWA, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN#140')), (ASIN B004YFJ8S2, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN')), (ASIN B008OSBJEQ, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN#140')), (ASIN B00GCPD4P0, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN')), (ASIN B0047Z6EM2, (part_number Merchant: '74-75-Combo5' / Amazon: 'CB335WN')). The product_id submitted with ZINK-HP-74-75-Combo5 corresponds to multiple ASINs (B002YT3ZXE, B008JG3S1U, B00JFSV8OK, B004E2Q45A, B004E3NM3Q, B000O9UUWA, B004YFJ8S2, B008OSBJEQ, B00GCPD4P0, B0047Z6EM2) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
1865	ZINK-HP-901XL-Combo2	8542	Error	SKU ZINK-HP-901XL-Combo2, (ASIN B00C2O9BLQ, (part_number Merchant: '901XL-Combo2' / Amazon: 'HP 901XL')), (ASIN B00CQA6V46, (part_number Merchant: '901XL-Combo2' / Amazon: 'HEWCC654AN140')), (ASIN B004SVIPWW, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN')), (ASIN B008OSCLA2, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN')), (ASIN B002OJLNVU, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN')), (ASIN B00GCUY51C, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN')), (ASIN B008BNHXXU, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN#140')), (ASIN B008BNHYW0, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN#141')), (ASIN B00C1BVDHA, (part_number Merchant: '901XL-Combo2' / Amazon: 'HP 901XL')), (ASIN B0016P5CR4, (part_number Merchant: '901XL-Combo2' / Amazon: 'CC654AN#140')). The product_id submitted with ZINK-HP-901XL-Combo2 corresponds to multiple ASINs (B00C2O9BLQ, B00CQA6V46, B004SVIPWW, B008OSCLA2, B002OJLNVU, B00GCUY51C, B008BNHXXU, B008BNHYW0, B00C1BVDHA, B0016P5CR4) but we are unable to determine which. Please update your information to best match the appropriate ASIN. If your product is different than any ASIN, please check the product_id. If it is correct, please contact Seller Support for proper resolution. Feed ID: 0 For details, see http://sellercentral.amazon.com/gp/errorcode/200692340
